"Fischer, Robert James",0,"Fischer, Robert James",0
"Sanguineti, Raul",0,"Fischer, Robert James",0
"Sanguineti, Raul",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Stekel Grunberg, Moises",0
"Fischer, Robert James",0,"Stekel Grunberg, Moises",0
"Pachman, Ludek",0,"Fischer, Robert James",0
"Pachman, Ludek",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Letelier, Rene",0
"Fischer, Robert James",0,"Letelier, Rene",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Flores Alvarez, Rodrigo",0
"Flores Alvarez, Rodrigo",0,"Flores Alvarez, Rodrigo",0
"Jauregui Andrade, Carlos",0,"Fischer, Robert James",0
"Jauregui Andrade, Carlos",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Pilnik, Herman",0
"Fischer, Robert James",0,"Pilnik, Herman",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Tal, Mihail",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Gligoric, Svetozar",0,"Fischer, Robert James",0
"Gligoric, Svetozar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Unzicker, Wolfgang",0
"Fischer, Robert James",0,"Unzicker, Wolfgang",0
"Fischer, Robert James",0,"Nievergelt, Erwin",0
"Fischer, Robert James",0,"Nievergelt, Erwin",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Larsen, Bent",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Kupper, Josef",0
"Fischer, Robert James",0,"Kupper, Josef",0
"Fischer, Robert James",0,"Keres, Paul",0
"Fischer, Robert James",0,"Keres, Paul",0
"Keller, Dieter",0,"Keller, Dieter",0
"Keller, Dieter",0,"Keller, Dieter",0
"Fischer, Robert James",0,"Bhend, Edwin",0
"Fischer, Robert James",0,"Bhend, Edwin",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Blau, Max",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Barcza, Gedeon",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Walther, Edgar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Darga, Klaus",0
"Fischer, Robert James",0,"Darga, Klaus",0
"Fischer, Robert James",0,"Foguelman, Alberto",0
"Foguelman, Alberto",0,"Foguelman, Alberto",0
"Szabo, Laszlo",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Rossetto, Hector",0
"Fischer, Robert James",0,"Rossetto, Hector",0
"Fischer, Robert James",0,"Ivkov, Borislav",0
"Ivkov, Borislav",0,"Ivkov, Borislav",0
"Eliskases, Erich Gottlieb",0,"Fischer, Robert James",0
"Eliskases, Erich Gottlieb",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Pachman, Ludek",0
"Pachman, Ludek",0,"Pachman, Ludek",0
"Wexler, Bernardo",0,"Fischer, Robert James",0
"Wexler, Bernardo",0,"Fischer, Robert James",0
"Uhlmann, Wolfgang",0,"Uhlmann, Wolfgang",0
"Uhlmann, Wolfgang",0,"Uhlmann, Wolfgang",0
"Taimanov, Mark E",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Reshevsky, Samuel Herman",0,"Reshevsky, Samuel Herman",0
"Unzicker, Wolfgang",0,"Fischer, Robert James",0
"Unzicker, Wolfgang",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Olafsson, Fridrik",0,"Olafsson, Fridrik",0
"Evans, Larry Melvyn",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Kortschnoj, Viktor",0
"Kortschnoj, Viktor",0,"Kortschnoj, Viktor",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bazan, Osvaldo",0
"Bazan, Osvaldo",0,"Bazan, Osvaldo",0
"Gligoric, Svetozar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Wade, Robert Graham",0
"Fischer, Robert James",0,"Wade, Robert Graham",0
"Benko, Pal C",0,"Fischer, Robert James",0
"Benko, Pal C",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Tal, Mihail",0
"Tal, Mihail",0,"Tal, Mihail",0
"Fischer, Robert James",0,"Ghitescu, Theodor",0
"Fischer, Robert James",0,"Ghitescu, Theodor",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Penrose, Jonathan",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Munoz, Cesar",0,"Munoz, Cesar",0
"Munoz, Cesar",0,"Munoz, Cesar",0
"Fischer, Robert James",0,"Bobotsov, Milko G",0
"Fischer, Robert James",0,"Bobotsov, Milko G",0
"Jimenez Zerquera, Eleazar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Gligoric, Svetozar",0,"Fischer, Robert James",0
"Gligoric, Svetozar",0,"Fischer, Robert James",0
"O'Kelly de Galway, Alberic",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Euwe, Max",0
"Fischer, Robert James",0,"Euwe, Max",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Najdorf, Miguel",0
"Najdorf, Miguel",0,"Najdorf, Miguel",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Unzicker, Wolfgang",0
"Fischer, Robert James",0,"Unzicker, Wolfgang",0
"Unzicker, Wolfgang",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Pachman, Ludek",0
"Fischer, Robert James",0,"Pachman, Ludek",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Gadia, Okicio",0
"Fischer, Robert James",0,"Gadia, Okicio",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Eliskases, Erich Gottlieb",0
"Fischer, Robert James",0,"Eliskases, Erich Gottlieb",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bielicki, Carlos",0
"Fischer, Robert James",0,"Bielicki, Carlos",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Incutto, Carlos",0
"Fischer, Robert James",0,"Incutto, Carlos",0
"Bronstein, David I",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Alvarez del Monte, Jose Luis",0
"Fischer, Robert James",0,"Alvarez del Monte, Jose Luis",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Marini, Luis",0
"Fischer, Robert James",0,"Marini, Luis",0
"Fischer, Robert James",0,"Weinstein, Raymond Allen",0
"Fischer, Robert James",0,"Weinstein, Raymond Allen",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Kalme, G.",0
"Kalme, G.",0,"Kalme, G.",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Berliner, Hans Jack",0
"Fischer, Robert James",0,"Berliner, Hans Jack",0
"Fischer, Robert James",0,"Seidman, Herbert",0
"Fischer, Robert James",0,"Seidman, Herbert",0
"Byrne, Robert E",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Sherwin, James T",0
"Fischer, Robert James",0,"Sherwin, James T",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Benko, Pal C",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Johannsson, Ingi Randver",0
"Fischer, Robert James",0,"Johannsson, Ingi Randver",0
"Thorbergsson, Freysteinn",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Gligoric, Svetozar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Tal, Mihail",0
"Fischer, Robert James",0,"Tal, Mihail",0
"Donner, Jan Hein",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Parma, Bruno",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Geller, Efim P",0
"Fischer, Robert James",0,"Geller, Efim P",0
"Darga, Klaus",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Matanovic, Aleksandar",0
"Matanovic, Aleksandar",0,"Matanovic, Aleksandar",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bertok, Mario",0
"Fischer, Robert James",0,"Bertok, Mario",0
"Pachman, Ludek",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Germek, Milan",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Trifunovic, Petar",0
"Fischer, Robert James",0,"Trifunovic, Petar",0
"Fischer, Robert James",0,"Udovcic, Mijo",0
"Udovcic, Mijo",0,"Udovcic, Mijo",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Keres, Paul",0
"Keres, Paul",0,"Keres, Paul",0
"Najdorf, Miguel",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Ivkov, Borislav",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Reshevsky, Samuel Herman",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Reshevsky, Samuel Herman",0,"Reshevsky, Samuel Herman",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Reshevsky, Samuel Herman",0,"Reshevsky, Samuel Herman",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Reshevsky, Samuel Herman",0,"Reshevsky, Samuel Herman",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Benko, Pal C",0,"Fischer, Robert James",0
"Benko, Pal C",0,"Fischer, Robert James",0
"Geller, Efim P",0,"Fischer, Robert James",0
"Geller, Efim P",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Filip, Miroslav",0
"Fischer, Robert James",0,"Filip, Miroslav",0
"Tal, Mihail",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Kortschnoj, Viktor",0,"Kortschnoj, Viktor",0
"Kortschnoj, Viktor",0,"Kortschnoj, Viktor",0
"Petrosian, Tigran V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Keres, Paul",0
"Fischer, Robert James",0,"Keres, Paul",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Geller, Efim P",0,"Geller, Efim P",0
"Geller, Efim P",0,"Geller, Efim P",0
"Filip, Miroslav",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Tal, Mihail",0
"Fischer, Robert James",0,"Tal, Mihail",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Petrosian, Tigran V",0,"Petrosian, Tigran V",0
"Petrosian, Tigran V",0,"Petrosian, Tigran V",0
"Keres, Paul",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Benko, Pal C",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Geller, Efim P",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Filip, Miroslav",0
"Fischer, Robert James",0,"Filip, Miroslav",0
"Tal, Mihail",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Kortschnoj, Viktor",0,"Kortschnoj, Viktor",0
"Kortschnoj, Viktor",0,"Kortschnoj, Viktor",0
"Petrosian, Tigran V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Keres, Paul",0,"Keres, Paul",0
"Keres, Paul",0,"Keres, Paul",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Geller, Efim P",0
"Fischer, Robert James",0,"Geller, Efim P",0
"Filip, Miroslav",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Kortschnoj, Viktor",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Petrosian, Tigran V",0,"Petrosian, Tigran V",0
"Keres, Paul",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Mednis, Edmar John",0,"Mednis, Edmar John",0
"Mednis, Edmar John",0,"Mednis, Edmar John",0
"Rossolimo, Nicolas",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Berliner, Hans Jack",0
"Fischer, Robert James",0,"Berliner, Hans Jack",0
"Evans, Larry Melvyn",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Benko, Pal C",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Addison, William",0
"Fischer, Robert James",0,"Addison, William",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Sherwin, James T",0
"Fischer, Robert James",0,"Sherwin, James T",0
"Byrne, Robert E",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Teschner, Rudolf",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Benko, Pal C",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Portisch, Lajos",0
"Fischer, Robert James",0,"Portisch, Lajos",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Barcza, Gedeon",0
"Fischer, Robert James",0,"Barcza, Gedeon",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Pomar Salamanca, Arturo",0
"Pomar Salamanca, Arturo",0,"Pomar Salamanca, Arturo",0
"Gligoric, Svetozar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Schweber, Samuel",0
"Fischer, Robert James",0,"Schweber, Samuel",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"German, Eugenio Maciel",0
"Fischer, Robert James",0,"German, Eugenio Maciel",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Stein, Leonid",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Petrosian, Tigran V",0,"Petrosian, Tigran V",0
"Geller, Efim P",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Kortschnoj, Viktor",0
"Fischer, Robert James",0,"Kortschnoj, Viktor",0
"Filip, Miroslav",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bolbochan, Julio",0
"Fischer, Robert James",0,"Bolbochan, Julio",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Uhlmann, Wolfgang",0
"Uhlmann, Wolfgang",0,"Uhlmann, Wolfgang",0
"Uhlmann, Wolfgang",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Purevzhav, S.",0
"Fischer, Robert James",0,"Purevzhav, S.",0
"Fischer, Robert James",0,"Najdorf, Miguel",0
"Fischer, Robert James",0,"Najdorf, Miguel",0
"Fischer, Robert James",0,"Padevsky, Nikola",0
"Padevsky, Nikola",0,"Padevsky, Nikola",0
"Filip, Miroslav",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Aloni, Izak",0
"Fischer, Robert James",0,"Aloni, Izak",0
"Fischer, Robert James",0,"Robatsch, Karl",0
"Fischer, Robert James",0,"Robatsch, Karl",0
"Ciocaltea, Victor",0,"Fischer, Robert James",0
"Ciocaltea, Victor",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Ciocaltea, Victor",0
"Fischer, Robert James",0,"Ciocaltea, Victor",0
"Donner, Jan Hein",0,"Donner, Jan Hein",0
"Donner, Jan Hein",0,"Donner, Jan Hein",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Padevsky, Nikola",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Portisch, Lajos",0
"Portisch, Lajos",0,"Portisch, Lajos",0
"Botvinnik, Mikhail",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Gligoric, Svetozar",0,"Gligoric, Svetozar",0
"Gligoric, Svetozar",0,"Gligoric, Svetozar",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Poschel, Paul",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Leopoldi, Norbert",0
"Fischer, Robert James",0,"Leopoldi, Norbert",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fuller, John A",0
