"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fuller, John A",0
"Fischer, Robert James",0,"Finegold, Ronald",0
"Fischer, Robert James",0,"Finegold, Ronald",0
"Fischer, Robert James",0,"Byrne, Donald",0
"Fischer, Robert James",0,"Byrne, Donald",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fine, Reuben",0,"Fischer, Robert James",0
"Fine, Reuben",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fine, Reuben",0
"Fischer, Robert James",0,"Fine, Reuben",0
"Reuben, Stewart",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fine, Reuben",0
"Fischer, Robert James",0,"Fine, Reuben",0
"Fischer, Robert James",0,"Reuben, Stewart",0
"Fischer, Robert James",0,"Reuben, Stewart",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Evans, Larry Melvyn",0
"Fischer, Robert James",0,"Evans, Larry Melvyn",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Steinmeyer, Robert",0
"Fischer, Robert James",0,"Steinmeyer, Robert",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Weinstein, Raymond Allen",0
"Fischer, Robert James",0,"Weinstein, Raymond Allen",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Beach, TJ.",0
"Fischer, Robert James",0,"Beach, TJ.",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Fischer, Robert James",0,"Radojcic, Miroslav",0
"Fischer, Robert James",0,"Radojcic, Miroslav",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Mott Smith, KO.",0
"Fischer, Robert James",0,"Mott Smith, KO.",0
"Fischer, Robert James",0,"Fulk, W.",0
"Fulk, W.",0,"Fulk, W.",0
"Fischer, Robert James",0,"Sillars, K.",0
"Fischer, Robert James",0,"Sillars, K.",0
"Fischer, Robert James",0,"Sandrin, Albert",0
"Fischer, Robert James",0,"Sandrin, Albert",0
"Fischer, Robert James",0,"Nyman, Sture",0
"Fischer, Robert James",0,"Nyman, Sture",0
"Fischer, Robert James",0,"Kumro, T.",0
"Fischer, Robert James",0,"Kumro, T.",0
"Fischer, Robert James",0,"Sillars,K/Manter,L",0
"Fischer, Robert James",0,"Sillars,K/Manter,L",0
"Fischer, Robert James",0,"Warren, J.",0
"Warren, J.",0,"Warren, J.",0
"Fischer, Robert James",0,"Kral",0
"Fischer, Robert James",0,"Kral",0
"Fischer, Robert James",0,"Bikulcius, J.",0
"Bikulcius, J.",0,"Bikulcius, J.",0
"Fischer, Robert James",0,"Goranson, W.",0
"Fischer, Robert James",0,"Goranson, W.",0
"Fischer, Robert James",0,"Fajkus, J.",0
"Fischer, Robert James",0,"Fajkus, J.",0
"Fischer, Robert James",0,"De Parry, T.",0
"De Parry, T.",0,"De Parry, T.",0
"Puto, E.",0,"Puto, E.",0
"Puto, E.",0,"Puto, E.",0
"Fischer, Robert James",0,"Sandrin, Albert",0
"Fischer, Robert James",0,"Sandrin, Albert",0
"Fischer, Robert James",0,"Zaas, D.",0
"Fischer, Robert James",0,"Zaas, D.",0
"Fischer, Robert James",0,"Ellison, Derek George",0
"Fischer, Robert James",0,"Ellison, Derek George",0
"Fischer, Robert James",0,"Gloger, J.",0
"Fischer, Robert James",0,"Gloger, J.",0
"Fischer, Robert James",0,"Ina, D.",0
"Fischer, Robert James",0,"Ina, D.",0
"Fischer, Robert James",0,"Kuberczyk, Z.",0
"Fischer, Robert James",0,"Kuberczyk, Z.",0
"Fischer, Robert James",0,"Mobley, H.",0
"Fischer, Robert James",0,"Mobley, H.",0
"Fischer, Robert James",0,"Rubin, Sidney J",0
"Fischer, Robert James",0,"Rubin, Sidney J",0
"Fischer, Robert James",0,"Shifrine, M.",0
"Fischer, Robert James",0,"Shifrine, M.",0
"Fischer, Robert James",0,"Von Oettingen, S.",0
"Fischer, Robert James",0,"Von Oettingen, S.",0
"Fischer, Robert James",0,"Wilkerson, Max",0
"Fischer, Robert James",0,"Wilkerson, Max",0
"Fischer, Robert James",0,"Blackstone, John",0
"Fischer, Robert James",0,"Blackstone, John",0
"Fischer, Robert James",0,"Osbun, E.",0
"Fischer, Robert James",0,"Osbun, E.",0
"Fischer, Robert James",0,"Celle, O.",0
"Fischer, Robert James",0,"Celle, O.",0
"Fischer, Robert James",0,"Hoppe, R.",0
"Fischer, Robert James",0,"Hoppe, R.",0
"Fischer, Robert James",0,"Janushkovsky, A.",0
"Fischer, Robert James",0,"Janushkovsky, A.",0
"Fischer, Robert James",0,"McCaskey, E.",0
"Fischer, Robert James",0,"McCaskey, E.",0
"Platz, Joseph",0,"Platz, Joseph",0
"Platz, Joseph",0,"Platz, Joseph",0
"Fischer, Robert James",0,"Pierce, I.",0
"Pierce, I.",0,"Pierce, I.",0
"Fischer, Robert James",0,"NN",0
"Fischer, Robert James",0,"NN",0
"Fischer, Robert James",0,"McDermott, M.",0
"Fischer, Robert James",0,"McDermott, M.",0
"Fischer, Robert James",0,"Terrone, J.",0
"Fischer, Robert James",0,"Terrone, J.",0
"Fischer, Robert James",0,"Clement, C.",0
"Clement, C.",0,"Clement, C.",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Smyslov, Vassily",0
"Fischer, Robert James",0,"Smyslov, Vassily",0
"Ciocaltea, Victor",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"O'Kelly de Galway, Alberic",0
"O'Kelly de Galway, Alberic",0,"O'Kelly de Galway, Alberic",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Wade, Robert Graham",0
"Wade, Robert Graham",0,"Wade, Robert Graham",0
"Parma, Bruno",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Szabo, Laszlo",0
"Fischer, Robert James",0,"Szabo, Laszlo",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Ivkov, Borislav",0,"Ivkov, Borislav",0
"Ivkov, Borislav",0,"Ivkov, Borislav",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bilek, Istvan",0
"Fischer, Robert James",0,"Bilek, Istvan",0
"Pachman, Ludek",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Cobo Arteaga, Eldis",0
"Fischer, Robert James",0,"Cobo Arteaga, Eldis",0
"Jimenez Zerquera, Eleazar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Donner, Jan Hein",0
"Fischer, Robert James",0,"Donner, Jan Hein",0
"Geller, Efim P",0,"Fischer, Robert James",0
"Geller, Efim P",0,"Fischer, Robert James",0
"Kholmov, Ratmir D",0,"Kholmov, Ratmir D",0
"Kholmov, Ratmir D",0,"Kholmov, Ratmir D",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Perez Perez, Francisco Jose",0
"Fischer, Robert James",0,"Perez Perez, Francisco Jose",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Martinez, Gustavo",0
"Fischer, Robert James",0,"Martinez, Gustavo",0
"Leayza, L.",0,"Leayza, L.",0
"Leayza, L.",0,"Leayza, L.",0
"Addison, William",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Suttles, Duncan",0
"Fischer, Robert James",0,"Suttles, Duncan",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Zuckerman, Bernard",0
"Fischer, Robert James",0,"Zuckerman, Bernard",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Byrne, Robert E",0,"Byrne, Robert E",0
"Byrne, Robert E",0,"Byrne, Robert E",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Rossolimo, Nicolas",0
"Fischer, Robert James",0,"Rossolimo, Nicolas",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Durao, Joaquim",0
"Fischer, Robert James",0,"Durao, Joaquim",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Uhlmann, Wolfgang",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bednarski, Jacek B",0
"Fischer, Robert James",0,"Bednarski, Jacek B",0
"Fischer, Robert James",0,"Portisch, Lajos",0
"Fischer, Robert James",0,"Portisch, Lajos",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Johannessen, Svein",0
"Fischer, Robert James",0,"Johannessen, Svein",0
"Fischer, Robert James",0,"Gligoric, Svetozar",0
"Fischer, Robert James",0,"Gligoric, Svetozar",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Minev, Nikolay N",0
"Fischer, Robert James",0,"Minev, Nikolay N",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Gheorghiu, Florin",0,"Fischer, Robert James",0
"Gheorghiu, Florin",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Jimenez Zerquera, Eleazar",0
"Fischer, Robert James",0,"Jimenez Zerquera, Eleazar",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Saidy, Anthony Fred",0
"Fischer, Robert James",0,"Saidy, Anthony Fred",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Byrne, Robert E",0
"Byrne, Robert E",0,"Byrne, Robert E",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Zuckerman, Bernard",0
"Fischer, Robert James",0,"Zuckerman, Bernard",0
"Evans, Larry Melvyn",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Addison, William",0
"Addison, William",0,"Addison, William",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Portisch, Lajos",0
"Portisch, Lajos",0,"Portisch, Lajos",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Donner, Jan Hein",0
"Donner, Jan Hein",0,"Donner, Jan Hein",0
"Unzicker, Wolfgang",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Larsen, Bent",0,"Larsen, Bent",0
"Larsen, Bent",0,"Larsen, Bent",0
"Najdorf, Miguel",0,"Fischer, Robert James",0
"Najdorf, Miguel",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Petrosian, Tigran V",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Ivkov, Borislav",0
"Fischer, Robert James",0,"Ivkov, Borislav",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Unzicker, Wolfgang",0
"Unzicker, Wolfgang",0,"Unzicker, Wolfgang",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Najdorf, Miguel",0
"Fischer, Robert James",0,"Najdorf, Miguel",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Spassky, Boris V",0
"Petrosian, Tigran V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Pascual",0
"Fischer, Robert James",0,"Pascual",0
"Fischer, Robert James",0,"Naranja, Renato",0
"Fischer, Robert James",0,"Naranja, Renato",0
"Balinas, Rosendo Carrean",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Badilles, Glicerio",0
"Fischer, Robert James",0,"Badilles, Glicerio",0
"Fischer, Robert James",0,"Lontoc, Ramon",0
"Fischer, Robert James",0,"Lontoc, Ramon",0
"Fischer, Robert James",0,"Rodriguez, Ruben",0
"Fischer, Robert James",0,"Rodriguez, Ruben",0
"Fischer, Robert James",0,"Vister, M.",0
"Fischer, Robert James",0,"Vister, M.",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Forintos, Gyozo V",0
"Fischer, Robert James",0,"Forintos, Gyozo V",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bergraser, Volf",0
"Fischer, Robert James",0,"Bergraser, Volf",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Smyslov, Vassily",0
"Smyslov, Vassily",0,"Smyslov, Vassily",0
"Matanovic, Aleksandar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Geller, Efim P",0,"Geller, Efim P",0
"Geller, Efim P",0,"Geller, Efim P",0
"Ilievski, Borce",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Geller, Efim P",0,"Geller, Efim P",0
"Geller, Efim P",0,"Geller, Efim P",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Dely, Peter",0
"Fischer, Robert James",0,"Dely, Peter",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Panov, Vladimir",0
"Fischer, Robert James",0,"Panov, Vladimir",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bukic, Enver",0
"Fischer, Robert James",0,"Bukic, Enver",0
"Knezevic, Milorad",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Popov, Luben",0
"Popov, Luben",0,"Popov, Luben",0
"Janosevic, Dragoljub",0,"Fischer, Robert James",0
"Janosevic, Dragoljub",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Matulovic, Milan",0
"Fischer, Robert James",0,"Matulovic, Milan",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Soos, Bela",0
"Fischer, Robert James",0,"Soos, Bela",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Sofrevski, Jovan",0
"Fischer, Robert James",0,"Sofrevski, Jovan",0
"Fischer, Robert James",0,"Barczay, Laszlo",0
"Fischer, Robert James",0,"Barczay, Laszlo",0
"Portisch, Lajos",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Myagmarsuren, Lhamsuren",0
"Fischer, Robert James",0,"Myagmarsuren, Lhamsuren",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Sarapu, Ortvin",0
"Fischer, Robert James",0,"Sarapu, Ortvin",0
"Kavalek, Lubomir",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Stein, Leonid",0
"Fischer, Robert James",0,"Stein, Leonid",0
"Kortschnoj, Viktor",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Ornithopoulos, Nikolaos",0
"Fischer, Robert James",0,"Ornithopoulos, Nikolaos",0
"Fischer, Robert James",0,"Trikaliotis, Georgios",0
"Trikaliotis, Georgios",0,"Trikaliotis, Georgios",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Anastassopulos, A.",0
"Fischer, Robert James",0,"Anastassopulos, A.",0
"Fischer, Robert James",0,"Hamann, Svend",0
"Fischer, Robert James",0,"Hamann, Svend",0
"Kraidman, Yair",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Czerniak, Moshe",0
"Fischer, Robert James",0,"Czerniak, Moshe",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Kagan, Shimon",0
"Fischer, Robert James",0,"Kagan, Shimon",0
"Porath, Yosef",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Ree, Hans",0
"Fischer, Robert James",0,"Ree, Hans",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Domnitz, Zadok",0
"Fischer, Robert James",0,"Domnitz, Zadok",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Geller, Uzi",0
"Fischer, Robert James",0,"Geller, Uzi",0
"Fischer, Robert James",0,"Yanofsky, Daniel Abraham",0
"Yanofsky, Daniel Abraham",0,"Yanofsky, Daniel Abraham",0
"Fischer, Robert James",0,"Fischer, Robert James",0
